subject,target,resolution,electrode,r
dmnelf1003,GSR_DMN,hz4,FC5,-0.14698082624894226
dmnelf1003,GSR_DMN,hz4,FC6,-0.1776972252937627
dmnelf1003,GSR_DMN,hz4,CP5,-0.058045352695490236
dmnelf1003,GSR_DMN,hz4,CP6,-0.0940110756843968
dmnelf1003,GSR_DMN,hz4,TP9,-0.24516339635439854
dmnelf1003,GSR_DMN,hz4,TP10,-0.2562502415097694
dmnelf1003,GSR_DMN,hz4,POz,-0.01229725007025686
dmnelf001,GSR_CEN,hz4,Fp1,0.046721120046821635
dmnelf001,GSR_CEN,hz4,Fp2,-0.014654484557233841
dmnelf001,GSR_CEN,hz4,F3,0.00047052111140541956
dmnelf001,GSR_CEN,hz4,F4,-0.05965489812602974
dmnelf001,GSR_CEN,hz4,C3,0.02182341070338824
dmnelf001,GSR_CEN,hz4,C4,-0.05470000251356734
dmnelf001,GSR_CEN,hz4,P3,0.026354081944766253
dmnelf001,GSR_CEN,hz4,P4,0.08067717914540926
dmnelf001,GSR_CEN,hz4,O1,0.09327405394877553
dmnelf001,GSR_CEN,hz4,O2,0.07247000276193279
dmnelf001,GSR_CEN,hz4,F7,0.007384566341979237
dmnelf001,GSR_CEN,hz4,F8,0.04244870396160017
dmnelf001,GSR_CEN,hz4,T7,-0.08757735569440998
dmnelf001,GSR_CEN,hz4,T8,-0.01705362722127301
dmnelf001,GSR_CEN,hz4,P7,0.06374138674799569
dmnelf001,GSR_CEN,hz4,P8,0.07757099340959955
dmnelf001,GSR_CEN,hz4,Fz,0.0531298360953556
dmnelf001,GSR_CEN,hz4,Cz,0.09389589741621526
dmnelf001,GSR_CEN,hz4,Pz,-0.07428539617732592
dmnelf001,GSR_CEN,hz4,Oz,-0.035354936463068
dmnelf001,GSR_CEN,hz4,FC1,0.13787281097183873
dmnelf001,GSR_CEN,hz4,FC2,0.06271149267578918
dmnelf001,GSR_CEN,hz4,CP1,-0.12628962103118513
dmnelf001,GSR_CEN,hz4,CP2,-0.17259167642699677
dmnelf001,GSR_CEN,hz4,FC5,-0.027570109783264553
dmnelf001,GSR_CEN,hz4,FC6,0.04565738763598164
dmnelf001,GSR_CEN,hz4,CP5,0.020708976044557143
dmnelf001,GSR_CEN,hz4,CP6,-0.010948734257152877
dmnelf001,GSR_CEN,hz4,TP9,-0.012686105047726232
dmnelf001,GSR_CEN,hz4,TP10,0.06392311256036497
dmnelf001,GSR_CEN,hz4,POz,-0.10442912291954122
dmnelf004,GSR_CEN,hz4,Fp1,0.08183433493493796
dmnelf004,GSR_CEN,hz4,Fp2,0.09723171611850119
dmnelf004,GSR_CEN,hz4,F3,0.11201783000666747
dmnelf004,GSR_CEN,hz4,F4,0.14713947752297
dmnelf004,GSR_CEN,hz4,C3,0.1660304726976544
dmnelf004,GSR_CEN,hz4,C4,0.08557376792387723
dmnelf004,GSR_CEN,hz4,P3,0.11398938763785796
dmnelf004,GSR_CEN,hz4,P4,0.20079295645658204
dmnelf004,GSR_CEN,hz4,O1,0.10983502880316998
dmnelf004,GSR_CEN,hz4,O2,0.05861849888230577
dmnelf004,GSR_CEN,hz4,F7,0.07069361010667934
dmnelf004,GSR_CEN,hz4,F8,0.0727751758543006
dmnelf004,GSR_CEN,hz4,T7,-0.08182107854445256
dmnelf004,GSR_CEN,hz4,T8,-0.050574032153677555
dmnelf004,GSR_CEN,hz4,P7,0.020655497604720265
dmnelf004,GSR_CEN,hz4,P8,0.021417744938259674
dmnelf004,GSR_CEN,hz4,Fz,0.02158896579466318
dmnelf004,GSR_CEN,hz4,Cz,0.19807693311380023
dmnelf004,GSR_CEN,hz4,Pz,0.17307911530394926
dmnelf004,GSR_CEN,hz4,Oz,0.14297133990008984
dmnelf004,GSR_CEN,hz4,FC1,0.19319426987501526
dmnelf004,GSR_CEN,hz4,FC2,0.2817392951139682
dmnelf004,GSR_CEN,hz4,CP1,0.014985961473973861
dmnelf004,GSR_CEN,hz4,CP2,0.0005867376044026886
dmnelf004,GSR_CEN,hz4,FC5,0.0910766724262243
dmnelf004,GSR_CEN,hz4,FC6,0.07067830302021245
dmnelf004,GSR_CEN,hz4,CP5,0.0745262372022381
dmnelf004,GSR_CEN,hz4,CP6,0.007202017366877354
dmnelf004,GSR_CEN,hz4,TP9,0.0379934500936252
dmnelf004,GSR_CEN,hz4,TP10,-0.04824207220154773
dmnelf004,GSR_CEN,hz4,POz,-0.06437309495629276
dmnelf005,GSR_CEN,hz4,Fp1,0.20670402723644987
dmnelf005,GSR_CEN,hz4,Fp2,0.11904321973826816
dmnelf005,GSR_CEN,hz4,F3,0.3217323772097257
dmnelf005,GSR_CEN,hz4,F4,0.18773205280707744
dmnelf005,GSR_CEN,hz4,C3,0.1760052931705626
dmnelf005,GSR_CEN,hz4,C4,0.2932760143692196
dmnelf005,GSR_CEN,hz4,P3,0.24066916223877208
dmnelf005,GSR_CEN,hz4,P4,0.32103866723440705
dmnelf005,GSR_CEN,hz4,O1,0.22099404927732033
dmnelf005,GSR_CEN,hz4,O2,0.18370061866717377
dmnelf005,GSR_CEN,hz4,F7,0.31125963513858956
dmnelf005,GSR_CEN,hz4,F8,0.25238268985631773
dmnelf005,GSR_CEN,hz4,T7,0.2910019715483141
dmnelf005,GSR_CEN,hz4,T8,0.2561543824651829
dmnelf005,GSR_CEN,hz4,P7,0.32383548721897293
dmnelf005,GSR_CEN,hz4,P8,0.2771530460023183
dmnelf005,GSR_CEN,hz4,Fz,0.5374029956743591
dmnelf005,GSR_CEN,hz4,Cz,0.2130364518626286
dmnelf005,GSR_CEN,hz4,Pz,0.13793035294619227
dmnelf005,GSR_CEN,hz4,Oz,0.18345150854616024
dmnelf005,GSR_CEN,hz4,FC1,0.3621710706029343
dmnelf005,GSR_CEN,hz4,FC2,0.23240383827576272
dmnelf005,GSR_CEN,hz4,CP1,0.2224910505664566
dmnelf005,GSR_CEN,hz4,CP2,0.21208746666046727
dmnelf005,GSR_CEN,hz4,FC5,0.3165626979996325
dmnelf005,GSR_CEN,hz4,FC6,0.39236561963519184
dmnelf005,GSR_CEN,hz4,CP5,0.2988390390900313
dmnelf005,GSR_CEN,hz4,CP6,0.29702009298052034
dmnelf005,GSR_CEN,hz4,TP9,0.19495352400984933
dmnelf005,GSR_CEN,hz4,TP10,0.26150739535825096
dmnelf005,GSR_CEN,hz4,POz,0.1482190641010723
dmnelf006,GSR_CEN,hz4,Fp1,-0.02118528032645805
dmnelf006,GSR_CEN,hz4,Fp2,-0.022937074592226398
dmnelf006,GSR_CEN,hz4,F3,-0.09602262854827191
dmnelf006,GSR_CEN,hz4,F4,-0.023917064999311916
dmnelf006,GSR_CEN,hz4,C3,-0.059074779466094816
dmnelf006,GSR_CEN,hz4,C4,-0.023988730659009295
dmnelf006,GSR_CEN,hz4,P3,0.04087706092428518
dmnelf006,GSR_CEN,hz4,P4,0.08408553680493099
dmnelf006,GSR_CEN,hz4,O1,-0.02348291046591732
dmnelf006,GSR_CEN,hz4,O2,0.0038455898094839507
dmnelf006,GSR_CEN,hz4,F7,-0.08457912427033529
dmnelf006,GSR_CEN,hz4,F8,-0.011619719602060754
dmnelf006,GSR_CEN,hz4,T7,-0.012669033549029369
dmnelf006,GSR_CEN,hz4,T8,-0.0002646608251566609
dmnelf006,GSR_CEN,hz4,P7,-0.0006466793991996352
dmnelf006,GSR_CEN,hz4,P8,-0.02955298039422137
dmnelf006,GSR_CEN,hz4,Fz,-0.01773291894849965
dmnelf006,GSR_CEN,hz4,Cz,-0.02751501251070437
dmnelf006,GSR_CEN,hz4,Pz,-0.015123804351907584
dmnelf006,GSR_CEN,hz4,Oz,-0.0013042764059344038
dmnelf006,GSR_CEN,hz4,FC1,-0.01740891527301824
dmnelf006,GSR_CEN,hz4,FC2,0.021753341974220693
dmnelf006,GSR_CEN,hz4,CP1,0.05964152265510731
dmnelf006,GSR_CEN,hz4,CP2,-0.047313451601153564
dmnelf006,GSR_CEN,hz4,FC5,-0.09209078238157267
dmnelf006,GSR_CEN,hz4,FC6,-0.023941645972365817
dmnelf006,GSR_CEN,hz4,CP5,-0.0807966834163662
dmnelf006,GSR_CEN,hz4,CP6,-0.005879333048843786
dmnelf006,GSR_CEN,hz4,TP9,-0.005826622698071775
dmnelf006,GSR_CEN,hz4,TP10,-0.028646643250846485
dmnelf006,GSR_CEN,hz4,POz,0.07089208137621315
dmnelf007,GSR_CEN,hz4,Fp1,-0.09591658042145691
dmnelf007,GSR_CEN,hz4,Fp2,-0.09196976522430933
dmnelf007,GSR_CEN,hz4,F3,-0.2138980445787531
dmnelf007,GSR_CEN,hz4,F4,-0.19937245825022518
dmnelf007,GSR_CEN,hz4,C3,-0.04848108431227974
dmnelf007,GSR_CEN,hz4,C4,-0.025278316094790202
dmnelf007,GSR_CEN,hz4,P3,-0.17563704545643297
dmnelf007,GSR_CEN,hz4,P4,-0.07692138766435827
dmnelf007,GSR_CEN,hz4,O1,0.006394053287467434
dmnelf007,GSR_CEN,hz4,O2,0.0510836461182236
dmnelf007,GSR_CEN,hz4,F7,-0.2661732115989891
dmnelf007,GSR_CEN,hz4,F8,0.10578115015007099
dmnelf007,GSR_CEN,hz4,T7,-0.03781172498340681
dmnelf007,GSR_CEN,hz4,T8,0.0879853852978276
dmnelf007,GSR_CEN,hz4,P7,0.031992665999569875
dmnelf007,GSR_CEN,hz4,P8,-0.15796368417532286
dmnelf007,GSR_CEN,hz4,Fz,0.007185214562044073
dmnelf007,GSR_CEN,hz4,Cz,-0.07331359209531665
dmnelf007,GSR_CEN,hz4,Pz,0.2814347259636739
dmnelf007,GSR_CEN,hz4,Oz,-0.1983490528119665
dmnelf007,GSR_CEN,hz4,FC1,-0.12052349694672052
dmnelf007,GSR_CEN,hz4,FC2,-0.0960062162743345
dmnelf007,GSR_CEN,hz4,CP1,0.08093145308664222
dmnelf007,GSR_CEN,hz4,CP2,-0.02281558402718207
dmnelf007,GSR_CEN,hz4,FC5,-0.062340403128318976
dmnelf007,GSR_CEN,hz4,FC6,0.06330917670415102
dmnelf007,GSR_CEN,hz4,CP5,0.0007557500275772941
dmnelf007,GSR_CEN,hz4,CP6,-0.07283153663602537
dmnelf007,GSR_CEN,hz4,TP9,-0.047701412708342016
dmnelf007,GSR_CEN,hz4,TP10,-0.17156081895094183
dmnelf007,GSR_CEN,hz4,POz,-0.05382182534475372
dmnelf008,GSR_CEN,hz4,Fp1,0.1966940440277707
dmnelf008,GSR_CEN,hz4,Fp2,0.3649780810363855
dmnelf008,GSR_CEN,hz4,F3,0.19415048212917999
dmnelf008,GSR_CEN,hz4,F4,-0.031902800014837925
dmnelf008,GSR_CEN,hz4,C3,0.1987455523158567
dmnelf008,GSR_CEN,hz4,C4,-0.0819814915459309
dmnelf008,GSR_CEN,hz4,P3,-0.013864476251611635
dmnelf008,GSR_CEN,hz4,P4,-0.0020100450859346637
dmnelf008,GSR_CEN,hz4,O1,0.04877680216332934
dmnelf008,GSR_CEN,hz4,O2,0.15740739127803052
dmnelf008,GSR_CEN,hz4,F7,0.3455962099439435
dmnelf008,GSR_CEN,hz4,F8,-0.026687095625175697
dmnelf008,GSR_CEN,hz4,T7,0.04790946301430093
dmnelf008,GSR_CEN,hz4,T8,0.0074130936566136835
dmnelf008,GSR_CEN,hz4,P7,0.08445600133231572
dmnelf008,GSR_CEN,hz4,P8,0.08227522187214899
dmnelf008,GSR_CEN,hz4,Fz,-0.021386476096157535
dmnelf008,GSR_CEN,hz4,Cz,0.03834075487155775
dmnelf008,GSR_CEN,hz4,Pz,0.15961728149138454
dmnelf008,GSR_CEN,hz4,Oz,0.1634116570806011
dmnelf008,GSR_CEN,hz4,FC1,0.04395677367853394
dmnelf008,GSR_CEN,hz4,FC2,-0.09918723024163223
dmnelf008,GSR_CEN,hz4,CP1,0.05383649572690074
dmnelf008,GSR_CEN,hz4,CP2,-0.0016563267815794575
dmnelf008,GSR_CEN,hz4,FC5,0.19195652494515175
dmnelf008,GSR_CEN,hz4,FC6,-0.024642319026275717
dmnelf008,GSR_CEN,hz4,CP5,0.14804184359077635
dmnelf008,GSR_CEN,hz4,CP6,0.09487224665560587
dmnelf008,GSR_CEN,hz4,TP9,0.06740934732235113
dmnelf008,GSR_CEN,hz4,TP10,0.18512736345054812
dmnelf008,GSR_CEN,hz4,POz,0.12843081491008937
dmnelf009,GSR_CEN,hz4,Fp1,0.040252945672186215
dmnelf009,GSR_CEN,hz4,Fp2,0.0860874622208249
dmnelf009,GSR_CEN,hz4,F3,0.10671036320780468
dmnelf009,GSR_CEN,hz4,F4,-0.13675716119735093
dmnelf009,GSR_CEN,hz4,C3,0.04496969039928789
dmnelf009,GSR_CEN,hz4,C4,0.05820609456492514
dmnelf009,GSR_CEN,hz4,P3,-0.10670452558617316
dmnelf009,GSR_CEN,hz4,P4,-0.06399966008473842
dmnelf009,GSR_CEN,hz4,O1,0.08522635346424855
dmnelf009,GSR_CEN,hz4,O2,-0.18376772200175004
dmnelf009,GSR_CEN,hz4,F7,0.0003814340723042468
dmnelf009,GSR_CEN,hz4,F8,-0.13608666061089175
dmnelf009,GSR_CEN,hz4,T7,0.06041709745402742
dmnelf009,GSR_CEN,hz4,T8,-0.011406240018872206
dmnelf009,GSR_CEN,hz4,P7,-0.1995818240803455
dmnelf009,GSR_CEN,hz4,P8,-0.08655487436539308
dmnelf009,GSR_CEN,hz4,Fz,-0.23972628311879304
dmnelf009,GSR_CEN,hz4,Cz,-0.09523507223118159
dmnelf009,GSR_CEN,hz4,Pz,0.1489183076431379
dmnelf009,GSR_CEN,hz4,Oz,-0.08315794331321738
dmnelf009,GSR_CEN,hz4,FC1,-0.1145561692068471
dmnelf009,GSR_CEN,hz4,FC2,-0.11678758295268735
dmnelf009,GSR_CEN,hz4,CP1,0.17268203064625792
dmnelf009,GSR_CEN,hz4,CP2,0.15660816136955993
dmnelf009,GSR_CEN,hz4,FC5,0.15591923177048087
dmnelf009,GSR_CEN,hz4,FC6,-0.13921336536023307
dmnelf009,GSR_CEN,hz4,CP5,-0.013128076471192804
dmnelf009,GSR_CEN,hz4,CP6,0.06984864971199739
dmnelf009,GSR_CEN,hz4,TP9,-0.1904560480581072
dmnelf009,GSR_CEN,hz4,TP10,-0.14739158306074426
dmnelf009,GSR_CEN,hz4,POz,0.07847927902516146
dmnelf010,GSR_CEN,hz4,Fp1,-0.02555251957505166
dmnelf010,GSR_CEN,hz4,Fp2,-0.08150980281180258
dmnelf010,GSR_CEN,hz4,F3,-0.06769443951292997
dmnelf010,GSR_CEN,hz4,F4,-0.16002663855188587
dmnelf010,GSR_CEN,hz4,C3,-0.021909397191778698
dmnelf010,GSR_CEN,hz4,C4,-0.06916179479486655
dmnelf010,GSR_CEN,hz4,P3,-0.13835824006542743
dmnelf010,GSR_CEN,hz4,P4,-0.031123600468005524
dmnelf010,GSR_CEN,hz4,O1,-0.1187716059525793
dmnelf010,GSR_CEN,hz4,O2,-0.11846851515809137
dmnelf010,GSR_CEN,hz4,F7,-0.05705290094847382
dmnelf010,GSR_CEN,hz4,F8,-0.10381198625904328
dmnelf010,GSR_CEN,hz4,T7,-0.04036068899762765
dmnelf010,GSR_CEN,hz4,T8,-0.014630999955615382
dmnelf010,GSR_CEN,hz4,P7,-0.07156404477809793
dmnelf010,GSR_CEN,hz4,P8,-0.020419917745848875
dmnelf010,GSR_CEN,hz4,Fz,-0.10181671813690987
dmnelf010,GSR_CEN,hz4,Cz,-0.09245843107118536
dmnelf010,GSR_CEN,hz4,Pz,-0.26517889334377426
dmnelf010,GSR_CEN,hz4,Oz,-0.20263533336362038
dmnelf010,GSR_CEN,hz4,FC1,-0.07978801990166616
dmnelf010,GSR_CEN,hz4,FC2,-0.2014157915984265
dmnelf010,GSR_CEN,hz4,CP1,-0.10621089794263495
dmnelf010,GSR_CEN,hz4,CP2,-0.09621458199768125
dmnelf010,GSR_CEN,hz4,FC5,-0.0524737764838293
dmnelf010,GSR_CEN,hz4,FC6,-0.09438073863728028
dmnelf010,GSR_CEN,hz4,CP5,-0.07341227305167589
dmnelf010,GSR_CEN,hz4,CP6,-0.024364552242660147
dmnelf010,GSR_CEN,hz4,TP9,-0.07985007472949796
dmnelf010,GSR_CEN,hz4,TP10,-0.0901426482435387
dmnelf010,GSR_CEN,hz4,POz,-0.20822877863458691
dmnelf011,GSR_CEN,hz4,Fp1,-0.19841592558626533
dmnelf011,GSR_CEN,hz4,Fp2,-0.028883037226425105
dmnelf011,GSR_CEN,hz4,F3,-0.0868129624913611
dmnelf011,GSR_CEN,hz4,F4,0.05200218649921351
dmnelf011,GSR_CEN,hz4,C3,0.02525082549693415
dmnelf011,GSR_CEN,hz4,C4,-0.002108632330671658
dmnelf011,GSR_CEN,hz4,P3,0.17791892033833284
dmnelf011,GSR_CEN,hz4,P4,-0.09820359850917834
dmnelf011,GSR_CEN,hz4,O1,-0.09809448961747369
dmnelf011,GSR_CEN,hz4,O2,-0.022705161972731328
dmnelf011,GSR_CEN,hz4,F7,-0.04717649689279856
dmnelf011,GSR_CEN,hz4,F8,-0.019223864409375808
dmnelf011,GSR_CEN,hz4,T7,0.12071858894632184
dmnelf011,GSR_CEN,hz4,T8,0.06965713212867958
dmnelf011,GSR_CEN,hz4,P7,-0.025220934127432565
dmnelf011,GSR_CEN,hz4,P8,-0.03919673171447616
dmnelf011,GSR_CEN,hz4,Fz,0.09142165880730656
dmnelf011,GSR_CEN,hz4,Cz,-0.06571423565123162
dmnelf011,GSR_CEN,hz4,Pz,-0.023216365996320126
dmnelf011,GSR_CEN,hz4,Oz,-0.005530068518153467
dmnelf011,GSR_CEN,hz4,FC1,-0.1263566124926943
dmnelf011,GSR_CEN,hz4,FC2,0.014485620435188112
dmnelf011,GSR_CEN,hz4,CP1,0.004854425012745714
dmnelf011,GSR_CEN,hz4,CP2,0.11113935847889907
dmnelf011,GSR_CEN,hz4,FC5,0.015441937025964933
dmnelf011,GSR_CEN,hz4,FC6,-0.05957019514751255
dmnelf011,GSR_CEN,hz4,CP5,0.08634312954287134
dmnelf011,GSR_CEN,hz4,CP6,0.07838038921423551
dmnelf011,GSR_CEN,hz4,TP9,0.005074951744455833
dmnelf011,GSR_CEN,hz4,TP10,0.028932965019282945
dmnelf011,GSR_CEN,hz4,POz,-0.292973330111863
dmnelf012,GSR_CEN,hz4,Fp1,0.20818471054807441
dmnelf012,GSR_CEN,hz4,Fp2,-0.12258301945051832
dmnelf012,GSR_CEN,hz4,F3,0.04311008609356307
dmnelf012,GSR_CEN,hz4,F4,0.009612539345991072
dmnelf012,GSR_CEN,hz4,C3,0.002433216777697899
dmnelf012,GSR_CEN,hz4,C4,0.13067290238456988
dmnelf012,GSR_CEN,hz4,P3,0.17505288150645287
dmnelf012,GSR_CEN,hz4,P4,0.08364380611065296
dmnelf012,GSR_CEN,hz4,O1,-0.012659826627499917
dmnelf012,GSR_CEN,hz4,O2,0.026216723977908696
dmnelf012,GSR_CEN,hz4,F7,0.07348300476908279
dmnelf012,GSR_CEN,hz4,F8,0.12854377963853886
dmnelf012,GSR_CEN,hz4,T7,0.0407418272478391
dmnelf012,GSR_CEN,hz4,T8,0.12184957818795591
dmnelf012,GSR_CEN,hz4,P7,0.0722133664259501
dmnelf012,GSR_CEN,hz4,P8,0.056147326072281
dmnelf012,GSR_CEN,hz4,Fz,0.0296875540658226
dmnelf012,GSR_CEN,hz4,Cz,0.3319497145367244
dmnelf012,GSR_CEN,hz4,Pz,0.28918728434627106
dmnelf012,GSR_CEN,hz4,Oz,0.13130805797458778
dmnelf012,GSR_CEN,hz4,FC1,0.08890700533210913
dmnelf012,GSR_CEN,hz4,FC2,-0.07959754096535963
dmnelf012,GSR_CEN,hz4,CP1,0.10302799567238352
dmnelf012,GSR_CEN,hz4,CP2,0.0920825878639313
dmnelf012,GSR_CEN,hz4,FC5,0.0813099976280082
dmnelf012,GSR_CEN,hz4,FC6,0.055025036812051425
dmnelf012,GSR_CEN,hz4,CP5,0.1155070034803838
dmnelf012,GSR_CEN,hz4,CP6,0.0623650447348629
dmnelf012,GSR_CEN,hz4,TP9,0.05765569010370562
dmnelf012,GSR_CEN,hz4,TP10,0.12816580147615472
dmnelf012,GSR_CEN,hz4,POz,0.43454683905993796
dmnelf013,GSR_CEN,hz4,Fp1,-0.18940725860386376
dmnelf013,GSR_CEN,hz4,Fp2,-0.35254142098794833
dmnelf013,GSR_CEN,hz4,F3,-0.2958042205470235
dmnelf013,GSR_CEN,hz4,F4,-0.38511326776663135
dmnelf013,GSR_CEN,hz4,C3,-0.1709107984863021
dmnelf013,GSR_CEN,hz4,C4,-0.3696019173593228
dmnelf013,GSR_CEN,hz4,P3,-0.39903820459004147
dmnelf013,GSR_CEN,hz4,P4,-0.36811290154165877
dmnelf013,GSR_CEN,hz4,O1,-0.35862196200027613
dmnelf013,GSR_CEN,hz4,O2,-0.36292528151150094
dmnelf013,GSR_CEN,hz4,F7,-0.20792453436872735
dmnelf013,GSR_CEN,hz4,F8,-0.3953510465767055
dmnelf013,GSR_CEN,hz4,T7,-0.2607006175620851
dmnelf013,GSR_CEN,hz4,T8,-0.24273841770461524
dmnelf013,GSR_CEN,hz4,P7,-0.32118676340810254
dmnelf013,GSR_CEN,hz4,P8,-0.22647892867369304
dmnelf013,GSR_CEN,hz4,Fz,-0.2929849263551183
dmnelf013,GSR_CEN,hz4,Cz,-0.24172553702569788
dmnelf013,GSR_CEN,hz4,Pz,-0.38513144684720835
dmnelf013,GSR_CEN,hz4,Oz,-0.35861827952049957
dmnelf013,GSR_CEN,hz4,FC1,-0.0310802615313249
dmnelf013,GSR_CEN,hz4,FC2,-0.33359403194728476
dmnelf013,GSR_CEN,hz4,CP1,-0.28627017285526346
dmnelf013,GSR_CEN,hz4,CP2,-0.2152294593976006
dmnelf013,GSR_CEN,hz4,FC5,-0.3208328550575859
dmnelf013,GSR_CEN,hz4,FC6,-0.34933077986255545
dmnelf013,GSR_CEN,hz4,CP5,-0.26626792961225704
dmnelf013,GSR_CEN,hz4,CP6,-0.2863984229601701
dmnelf013,GSR_CEN,hz4,TP9,-0.24091709296148694
dmnelf013,GSR_CEN,hz4,TP10,-0.2563113168813104
dmnelf013,GSR_CEN,hz4,POz,-0.3932727718080141
dmnelf014,GSR_CEN,hz4,Fp1,-0.21828803904264596
dmnelf014,GSR_CEN,hz4,Fp2,-0.28784082735325256
dmnelf014,GSR_CEN,hz4,F3,0.01688970729797182
dmnelf014,GSR_CEN,hz4,F4,-0.37695272744622255
dmnelf014,GSR_CEN,hz4,C3,-0.20826371232922836
dmnelf014,GSR_CEN,hz4,C4,-0.2059949469083865
dmnelf014,GSR_CEN,hz4,P3,-0.2605799442715588
dmnelf014,GSR_CEN,hz4,P4,-0.3604640235855762
dmnelf014,GSR_CEN,hz4,O1,-0.29309082191040126
dmnelf014,GSR_CEN,hz4,O2,-0.31455098494154493
dmnelf014,GSR_CEN,hz4,F7,-0.06452843791756281
dmnelf014,GSR_CEN,hz4,F8,-0.18147736678019322
dmnelf014,GSR_CEN,hz4,T7,-0.16068767159733266
dmnelf014,GSR_CEN,hz4,T8,-0.3325822233068043
dmnelf014,GSR_CEN,hz4,P7,-0.23653365839094903
dmnelf014,GSR_CEN,hz4,P8,-0.3095114947431508
dmnelf014,GSR_CEN,hz4,Fz,-0.40164088158869854
dmnelf014,GSR_CEN,hz4,Cz,-0.40586809560319176
dmnelf014,GSR_CEN,hz4,Pz,-0.32999067045059916
dmnelf014,GSR_CEN,hz4,Oz,-0.36442312010778777
dmnelf014,GSR_CEN,hz4,FC1,-0.3520493187602115
dmnelf014,GSR_CEN,hz4,FC2,-0.35028003743675107
dmnelf014,GSR_CEN,hz4,CP1,-0.2315952875347747
dmnelf014,GSR_CEN,hz4,CP2,-0.18247460419562206
dmnelf014,GSR_CEN,hz4,FC5,-0.28899360656615297
dmnelf014,GSR_CEN,hz4,FC6,-0.2757187218623249
dmnelf014,GSR_CEN,hz4,CP5,-0.3525554409404695
dmnelf014,GSR_CEN,hz4,CP6,-0.29255322718490373
dmnelf014,GSR_CEN,hz4,TP9,-0.21147402488170586
dmnelf014,GSR_CEN,hz4,TP10,-0.2732052436690402
dmnelf014,GSR_CEN,hz4,POz,-0.3576336700316714
dmnelf015,GSR_CEN,hz4,Fp1,0.22713504924785727
dmnelf015,GSR_CEN,hz4,Fp2,0.08728499232499225
dmnelf015,GSR_CEN,hz4,F3,0.18980961974044258
dmnelf015,GSR_CEN,hz4,F4,0.17509665210872
dmnelf015,GSR_CEN,hz4,C3,0.1738879126533138
dmnelf015,GSR_CEN,hz4,C4,-0.11124362051458857
dmnelf015,GSR_CEN,hz4,P3,0.09340043643750132
dmnelf015,GSR_CEN,hz4,P4,0.15235474287015838
dmnelf015,GSR_CEN,hz4,O1,0.2543551762801913
dmnelf015,GSR_CEN,hz4,O2,0.29852044127225097
dmnelf015,GSR_CEN,hz4,F7,0.27460498082769214
dmnelf015,GSR_CEN,hz4,F8,-0.0225278038554028
dmnelf015,GSR_CEN,hz4,T7,0.20368052584023413
dmnelf015,GSR_CEN,hz4,T8,0.09827791229943306
dmnelf015,GSR_CEN,hz4,P7,0.14116819746332449
dmnelf015,GSR_CEN,hz4,P8,0.3928792833613828
dmnelf015,GSR_CEN,hz4,Fz,0.2327460036634476
dmnelf015,GSR_CEN,hz4,Cz,0.39774824558099486
dmnelf015,GSR_CEN,hz4,Pz,0.33240156992762226
dmnelf015,GSR_CEN,hz4,Oz,0.24977859287014248
dmnelf015,GSR_CEN,hz4,FC1,0.2356321611551269
dmnelf015,GSR_CEN,hz4,FC2,0.2070900830254947
dmnelf015,GSR_CEN,hz4,CP1,-0.008370157493128515
dmnelf015,GSR_CEN,hz4,CP2,0.2266119893790982
dmnelf015,GSR_CEN,hz4,FC5,0.19301971618154598
dmnelf015,GSR_CEN,hz4,FC6,-0.07066119037786787
dmnelf015,GSR_CEN,hz4,CP5,0.038203003121085516
dmnelf015,GSR_CEN,hz4,CP6,0.1978678113784262
dmnelf015,GSR_CEN,hz4,TP9,0.1014124440032392
dmnelf015,GSR_CEN,hz4,TP10,0.334188174154641
dmnelf015,GSR_CEN,hz4,POz,0.23092761755610697
dmnelf016,GSR_CEN,hz4,Fp1,0.12920880688790717
dmnelf016,GSR_CEN,hz4,Fp2,0.12220809902932907
dmnelf016,GSR_CEN,hz4,F3,0.09114603523341029
dmnelf016,GSR_CEN,hz4,F4,0.04760561379891973
dmnelf016,GSR_CEN,hz4,C3,0.021118159109225074
dmnelf016,GSR_CEN,hz4,C4,0.13116395510664144
dmnelf016,GSR_CEN,hz4,P3,-0.027294688638783614
dmnelf016,GSR_CEN,hz4,P4,-0.007923225952958433
dmnelf016,GSR_CEN,hz4,O1,0.023654010937752008
dmnelf016,GSR_CEN,hz4,O2,-0.02970598785378144
dmnelf016,GSR_CEN,hz4,F7,0.0403637066726462
dmnelf016,GSR_CEN,hz4,F8,0.11126106869111126
dmnelf016,GSR_CEN,hz4,T7,-0.014707075953156937
dmnelf016,GSR_CEN,hz4,T8,0.04993138763377991
dmnelf016,GSR_CEN,hz4,P7,0.24353782470514831
dmnelf016,GSR_CEN,hz4,P8,-0.025562020524397898
dmnelf016,GSR_CEN,hz4,Fz,-0.026094807108047548
dmnelf016,GSR_CEN,hz4,Cz,-0.03242932462234857
dmnelf016,GSR_CEN,hz4,Pz,0.09106033866497722
dmnelf016,GSR_CEN,hz4,Oz,0.05475302986367063
dmnelf016,GSR_CEN,hz4,FC1,-0.05288425651317696
dmnelf016,GSR_CEN,hz4,FC2,-0.11064749723792365
dmnelf016,GSR_CEN,hz4,CP1,0.02662056761995638
dmnelf016,GSR_CEN,hz4,CP2,0.09484063762957937
dmnelf016,GSR_CEN,hz4,FC5,0.020347202903407868
